代碼,法條名稱,發布時間,包含資訊
01631,票券金融管理法,中華民國90年6月27日制定;中華民國90年7月9日公布,異動條文及理由;立法歷程
01631,票券金融管理法,中華民國93年1月13日修正;中華民國93年2月4日公布,異動條文及理由;立法歷程
01631,票券金融管理法,中華民國94年4月29日修正;中華民國94年5月18日公布,異動條文及理由;立法歷程
01631,票券金融管理法,中華民國95年5月5日修正;中華民國95年5月30日公布,異動條文及理由;立法歷程
01631,票券金融管理法,中華民國99年5月18日修正;中華民國99年6月9日公布,異動條文及理由;立法歷程
01631,票券金融管理法,中華民國104年1月20日修正;中華民國104年2月4日公布,異動條文及理由;立法歷程
01631,票券金融管理法,中華民國106年4月14日修正;中華民國106年5月3日公布,異動條文及理由;立法歷程
01631,票券金融管理法,中華民國106年12月29日修正;中華民國107年1月31日公布,異動條文及理由;立法歷程
01631,票券金融管理法,中華民國107年11月20日修正;中華民國107年12月5日公布,異動條文及理由;立法歷程
01633,國家金融安定基金設置及管理條例,中華民國89年1月15日制定;中華民國89年2月9日公布,異動條文及理由;立法歷程
01633,國家金融安定基金設置及管理條例,中華民國105年10月21日修正;中華民國105年11月9日公布,異動條文及理由;立法歷程
01634,金融機構合併法,中華民國89年11月24日制定;中華民國89年12月13日公布,異動條文及理由;立法歷程
01634,金融機構合併法,中華民國104年11月24日全文修正;中華民國104年12月9日公布,異動條文及理由;立法歷程
01637,行政院金融重建基金設置及管理條例,中華民國90年6月27日制定;中華民國90年7月9日公布,異動條文及理由;立法歷程
01637,行政院金融重建基金設置及管理條例,中華民國94年5月31日全文修正;中華民國94年6月22日公布,異動條文及理由;立法歷程
01637,行政院金融重建基金設置及管理條例,中華民國98年6月12日修正;中華民國98年7月8日公布,異動條文及理由;立法歷程
01637,行政院金融重建基金設置及管理條例,中華民國104年6月15日修正;中華民國104年7月1日公布,異動條文及理由;立法歷程
01638,金融控股公司法,中華民國90年6月27日制定;中華民國90年7月9日公布,異動條文及理由;立法歷程
01638,金融控股公司法,中華民國93年1月13日修正;中華民國93年2月4日公布,異動條文及理由;立法歷程
01638,金融控股公司法,中華民國93年6月11日修正;中華民國93年6月30日公布,異動條文及理由;立法歷程
01638,金融控股公司法,中華民國94年4月29日修正;中華民國94年5月18日公布,異動條文及理由;立法歷程
01638,金融控股公司法,中華民國95年5月5日修正;中華民國95年5月30日公布,異動條文及理由;立法歷程
01638,金融控股公司法,中華民國97年12月30日修正;中華民國98年1月21日公布,異動條文及理由;立法歷程
01638,金融控股公司法,中華民國103年5月20日修正;中華民國103年6月4日公布,異動條文及理由;立法歷程
01638,金融控股公司法,中華民國104年1月20日修正;中華民國104年2月4日公布,異動條文及理由;立法歷程
01638,金融控股公司法,中華民國104年9月15日修正;中華民國104年9月30日公布,異動條文及理由;立法歷程
01638,金融控股公司法,中華民國106年12月29日修正;中華民國107年1月31日公布,異動條文及理由;立法歷程
01638,金融控股公司法,中華民國107年12月25日修正;中華民國108年1月16日公布,異動條文及理由;立法歷程
01639,金融監督管理委員會組織法,中華民國92年7月10日制定;中華民國92年7月23日公布,異動條文及理由;立法歷程
01639,金融監督管理委員會組織法,中華民國100年6月14日全文修正;中華民國100年6月29日公布,異動條文及理由;立法歷程
01642,金融資產證券化條例,中華民國91年6月21日制定;中華民國91年7月24日公布,異動條文及理由;立法歷程
01642,金融資產證券化條例,中華民國103年5月20日修正;中華民國103年6月4日公布,異動條文及理由;立法歷程
01643,不動產證券化條例,中華民國92年7月9日制定;中華民國92年7月23日公布,異動條文及理由;立法歷程
01643,不動產證券化條例,中華民國98年1月6日修正;中華民國98年1月21日公布,異動條文及理由;立法歷程
01643,不動產證券化條例,中華民國104年1月20日修正;中華民國104年2月4日公布,異動條文及理由;立法歷程
01643,不動產證券化條例,中華民國106年11月14日修正;中華民國106年12月6日公布,異動條文及理由;立法歷程
01645,中華民國五十五年度愛國公債發行條例,中華民國54年5月4日制定;中華民國54年5月14日公布,異動條文
01646,農業金融法,中華民國92年7月10日制定;中華民國92年7月23日公布,異動條文及理由;立法歷程
01646,農業金融法,中華民國95年5月5日修正;中華民國95年5月30日公布,異動條文及理由;立法歷程
01646,農業金融法,中華民國100年3月29日修正;中華民國100年4月13日公布,異動條文及理由;立法歷程
01646,農業金融法,中華民國105年12月30日修正;中華民國106年1月18日公布,異動條文及理由;立法歷程
01648,擴大公共建設振興經濟暫行條例,中華民國92年5月2日制定;中華民國92年5月2日公布,異動條文及理由;立法歷程
01648,擴大公共建設振興經濟暫行條例,中華民國93年5月4日期滿廢止,廢止理由
01651,擴大公共建設投資特別條例,中華民國93年6月11日制定;中華民國93年6月23日公布,異動條文及理由;立法歷程
01651,擴大公共建設投資特別條例,中華民國94年1月20日修正;中華民國94年2月5日公布,異動條文及理由;立法歷程
01651,擴大公共建設投資特別條例,中華民國98年12月31日期滿廢止,廢止理由
01652,證券投資信託及顧問法,中華民國93年6月11日制定;中華民國93年6月30日公布,異動條文及理由;立法歷程
01652,證券投資信託及顧問法,中華民國98年12月22日修正;中華民國99年1月13日公布,異動條文及理由;立法歷程
01652,證券投資信託及顧問法,中華民國99年5月18日修正;中華民國99年6月9日公布,異動條文及理由;立法歷程
01652,證券投資信託及顧問法,中華民國104年1月20日修正;中華民國104年2月4日公布,異動條文及理由;立法歷程
01652,證券投資信託及顧問法,中華民國106年12月29日修正;中華民國107年1月31日公布,異動條文及理由;立法歷程
01655,納稅者權利保護法,中華民國105年12月9日制定;中華民國105年12月28日公布,異動條文及理由;立法歷程
01656,金融監督管理委員會銀行局組織法,中華民國96年12月21日制定;中華民國97年1月9日公布,異動條文及理由;立法歷程
01656,金融監督管理委員會銀行局組織法,中華民國100年6月14日全文修正;中華民國100年6月29日公布,異動條文及理由;立法歷程
01657,金融監督管理委員會證券期貨局組織法,中華民國96年12月21日制定;中華民國97年1月9日公布,異動條文及理由;立法歷程
01657,金融監督管理委員會證券期貨局組織法,中華民國100年6月14日全文修正;中華民國100年6月29日公布,異動條文及理由;立法歷程
01658,金融監督管理委員會保險局組織法,中華民國96年12月21日制定;中華民國97年1月9日公布,異動條文及理由;立法歷程
01658,金融監督管理委員會保險局組織法,中華民國100年6月14日全文修正;中華民國100年6月29日公布,異動條文及理由;立法歷程
01659,金融監督管理委員會檢查局組織法,中華民國96年12月21日制定;中華民國97年1月9日公布,異動條文及理由;立法歷程
01659,金融監督管理委員會檢查局組織法,中華民國100年6月14日全文修正;中華民國100年6月29日公布,異動條文及理由;立法歷程
01661,運動彩券發行條例,中華民國98年6月5日制定;中華民國98年7月1日公布,異動條文及理由;立法歷程
01661,運動彩券發行條例,中華民國100年1月10日修正;中華民國100年1月26日公布,異動條文及理由;立法歷程
01661,運動彩券發行條例,中華民國103年5月30日修正;中華民國103年6月18日公布,異動條文及理由;立法歷程
01661,運動彩券發行條例,中華民國105年11月1日修正;中華民國105年11月16日公布,異動條文及理由;立法歷程
01662,振興經濟擴大公共建設特別條例,中華民國98年1月13日制定;中華民國98年1月23日公布,異動條文及理由;立法歷程
01662,振興經濟擴大公共建設特別條例,中華民國101年12月31日期滿廢止,廢止理由
01666,金融科技發展與創新實驗條例,中華民國106年12月29日制定;中華民國107年1月31日公布,異動條文及理由;立法歷程
01668,臺灣金融控股股份有限公司條例,中華民國97年11月7日制定;中華民國97年11月26日公布,異動條文及理由;立法歷程
01668,臺灣金融控股股份有限公司條例,中華民國104年12月18日修正;中華民國105年1月6日公布,異動條文及理由;立法歷程
01668,臺灣金融控股股份有限公司條例,中華民國106年12月29日修正;中華民國107年1月31日公布,異動條文及理由;立法歷程
01670,財政部關務署組織法,中華民國101年1月20日制定;中華民國101年2月3日公布,異動條文及理由;立法歷程
01671,財政部國有財產署組織法,中華民國101年1月20日制定;中華民國101年2月3日公布,異動條文及理由;立法歷程
01672,財政部財政資訊中心組織法,中華民國101年1月20日制定;中華民國101年2月3日公布,異動條文及理由;立法歷程
